# This file is semicolon delimited
StanFunction;Arguments;ReturnType
rayleigh_cdf;(real, vector);real
rayleigh_cdf;(real, row_vector);real
rayleigh_cdf;(real, array[] real);real
rayleigh_cdf;(vector, real);real
rayleigh_cdf;(vector, vector);real
rayleigh_cdf;(vector, row_vector);real
rayleigh_cdf;(vector, array[] real);real
rayleigh_cdf;(row_vector, real);real
rayleigh_cdf;(row_vector, vector);real
rayleigh_cdf;(row_vector, row_vector);real
rayleigh_cdf;(row_vector, array[] real);real
rayleigh_cdf;(array[] real, real);real
rayleigh_cdf;(array[] real, vector);real
rayleigh_cdf;(array[] real, row_vector);real
rayleigh_cdf;(array[] real, array[] real);real
rayleigh_cdf_log;(real, real);real
rayleigh_cdf_log;(real, vector);real
rayleigh_cdf_log;(real, row_vector);real
rayleigh_cdf_log;(real, array[] real);real
rayleigh_cdf_log;(vector, real);real
rayleigh_cdf_log;(vector, vector);real
rayleigh_cdf_log;(vector, row_vector);real
rayleigh_cdf_log;(vector, array[] real);real
rayleigh_cdf_log;(row_vector, real);real
rayleigh_cdf_log;(row_vector, vector);real
rayleigh_cdf_log;(row_vector, row_vector);real
rayleigh_cdf_log;(row_vector, array[] real);real
rayleigh_cdf_log;(array[] real, real);real
rayleigh_cdf_log;(array[] real, vector);real
rayleigh_cdf_log;(array[] real, row_vector);real
rayleigh_cdf_log;(array[] real, array[] real);real
rayleigh_lccdf;(real, real);real
rayleigh_lccdf;(real, vector);real
rayleigh_lccdf;(real, row_vector);real
rayleigh_lccdf;(real, array[] real);real
rayleigh_lccdf;(vector, real);real
rayleigh_lccdf;(vector, vector);real
rayleigh_lccdf;(vector, row_vector);real
rayleigh_lccdf;(vector, array[] real);real
rayleigh_lccdf;(row_vector, real);real
rayleigh_lccdf;(row_vector, vector);real
rayleigh_lccdf;(row_vector, row_vector);real
rayleigh_lccdf;(row_vector, array[] real);real
rayleigh_lccdf;(array[] real, real);real
rayleigh_lccdf;(array[] real, vector);real
rayleigh_lccdf;(array[] real, row_vector);real
rayleigh_lccdf;(array[] real, array[] real);real
rayleigh_lcdf;(real, real);real
rayleigh_lcdf;(real, vector);real
rayleigh_lcdf;(real, row_vector);real
rayleigh_lcdf;(real, array[] real);real
rayleigh_lcdf;(vector, real);real
rayleigh_lcdf;(vector, vector);real
rayleigh_lcdf;(vector, row_vector);real
rayleigh_lcdf;(vector, array[] real);real
rayleigh_lcdf;(row_vector, real);real
rayleigh_lcdf;(row_vector, vector);real
rayleigh_lcdf;(row_vector, row_vector);real
rayleigh_lcdf;(row_vector, array[] real);real
rayleigh_lcdf;(array[] real, real);real
rayleigh_lcdf;(array[] real, vector);real
rayleigh_lcdf;(array[] real, row_vector);real
rayleigh_lcdf;(array[] real, array[] real);real
rayleigh_log;(real, real);real
rayleigh_log;(real, vector);real
rayleigh_log;(real, row_vector);real
rayleigh_log;(real, array[] real);real
rayleigh_log;(vector, real);real
rayleigh_log;(vector, vector);real
rayleigh_log;(vector, row_vector);real
rayleigh_log;(vector, array[] real);real
rayleigh_log;(row_vector, real);real
rayleigh_log;(row_vector, vector);real
rayleigh_log;(row_vector, row_vector);real
rayleigh_log;(row_vector, array[] real);real
rayleigh_log;(array[] real, real);real
rayleigh_log;(array[] real, vector);real
rayleigh_log;(array[] real, row_vector);real
rayleigh_log;(array[] real, array[] real);real
rayleigh_lpdf;(real, real);real
rayleigh_lpdf;(real, vector);real
rayleigh_lpdf;(real, row_vector);real
rayleigh_lpdf;(real, array[] real);real
rayleigh_lpdf;(vector, real);real
rayleigh_lpdf;(vector, vector);real
rayleigh_lpdf;(vector, row_vector);real
rayleigh_lpdf;(vector, array[] real);real
rayleigh_lpdf;(row_vector, real);real
rayleigh_lpdf;(row_vector, vector);real
rayleigh_lpdf;(row_vector, row_vector);real
rayleigh_lpdf;(row_vector, array[] real);real
rayleigh_lpdf;(array[] real, real);real
rayleigh_lpdf;(array[] real, vector);real
rayleigh_lpdf;(array[] real, row_vector);real
rayleigh_lpdf;(array[] real, array[] real);real
rayleigh_rng;(int);real
rayleigh_rng;(real);real
rayleigh_rng;(vector);array[] real
rayleigh_rng;(row_vector);array[] real
rayleigh_rng;(array[] int);array[] real
rayleigh_rng;(array[] real);array[] real
rep_array;(int, int);array[] int
rep_array;(real, int);array[] real
rep_array;(vector, int);array[] vector
rep_array;(complex, int);array[] complex
rep_array;(row_vector, int);array[] row_vector
rep_array;(matrix, int);array[] matrix
rep_array;(complex_vector, int);array[] complex_vector
rep_array;(complex_row_vector, int);array[] complex_row_vector
rep_array;(complex_matrix, int);array[] complex_matrix
rep_array;(int, int, int);array[,] int
rep_array;(array[] int, int);array[,] int
rep_array;(real, int, int);array[,] real
rep_array;(array[] real, int);array[,] real
rep_array;(vector, int, int);array[,] vector
rep_array;(array[] vector, int);array[,] vector
rep_array;(complex, int, int);array[,] complex
rep_array;(array[] complex, int);array[,] complex
rep_array;(row_vector, int, int);array[,] row_vector
rep_array;(array[] row_vector, int);array[,] row_vector
rep_array;(matrix, int, int);array[,] matrix
rep_array;(array[] matrix, int);array[,] matrix
rep_array;(complex_vector, int, int);array[,] complex_vector
rep_array;(array[] complex_vector, int);array[,] complex_vector
rep_array;(complex_row_vector, int, int);array[,] complex_row_vector
rep_array;(array[] complex_row_vector, int);array[,] complex_row_vector
rep_array;(complex_matrix, int, int);array[,] complex_matrix
rep_array;(array[] complex_matrix, int);array[,] complex_matrix
rep_array;(int, int, int, int);array[,,] int
rep_array;(array[] int, int, int);array[,,] int
rep_array;(array[,] int, int);array[,,] int
rep_array;(real, int, int, int);array[,,] real
rep_array;(array[] real, int, int);array[,,] real
rep_array;(array[,] real, int);array[,,] real
rep_array;(vector, int, int, int);array[,,] vector
rep_array;(array[] vector, int, int);array[,,] vector
rep_array;(array[,] vector, int);array[,,] vector
rep_array;(complex, int, int, int);array[,,] complex
rep_array;(array[] complex, int, int);array[,,] complex
rep_array;(array[,] complex, int);array[,,] complex
rep_array;(row_vector, int, int, int);array[,,] row_vector
rep_array;(array[] row_vector, int, int);array[,,] row_vector
rep_array;(array[,] row_vector, int);array[,,] row_vector
rep_array;(matrix, int, int, int);array[,,] matrix
rep_array;(array[] matrix, int, int);array[,,] matrix
rep_array;(array[,] matrix, int);array[,,] matrix
rep_array;(complex_vector, int, int, int);array[,,] complex_vector
rep_array;(array[] complex_vector, int, int);array[,,] complex_vector
rep_array;(array[,] complex_vector, int);array[,,] complex_vector
rep_array;(complex_row_vector, int, int, int);array[,,] complex_row_vector
rep_array;(array[] complex_row_vector, int, int);array[,,] complex_row_vector
rep_array;(array[,] complex_row_vector, int);array[,,] complex_row_vector
rep_array;(complex_matrix, int, int, int);array[,,] complex_matrix
rep_array;(array[] complex_matrix, int, int);array[,,] complex_matrix
rep_array;(array[,] complex_matrix, int);array[,,] complex_matrix
rep_array;(array[] int, int, int, int);array[,,,] int
rep_array;(array[,] int, int, int);array[,,,] int
rep_array;(array[] real, int, int, int);array[,,,] real
rep_array;(array[,] real, int, int);array[,,,] real
rep_array;(array[] vector, int, int, int);array[,,,] vector
rep_array;(array[,] vector, int, int);array[,,,] vector
rep_array;(array[] complex, int, int, int);array[,,,] complex
rep_array;(array[,] complex, int, int);array[,,,] complex
rep_array;(array[] row_vector, int, int, int);array[,,,] row_vector
rep_array;(array[,] row_vector, int, int);array[,,,] row_vector
rep_array;(array[] matrix, int, int, int);array[,,,] matrix
rep_array;(array[,] matrix, int, int);array[,,,] matrix
rep_array;(array[] complex_vector, int, int, int);array[,,,] complex_vector
rep_array;(array[,] complex_vector, int, int);array[,,,] complex_vector
rep_array;(array[] complex_row_vector, int, int, int);array[,,,] complex_row_vector
rep_array;(array[,] complex_row_vector, int, int);array[,,,] complex_row_vector
rep_array;(array[] complex_matrix, int, int, int);array[,,,] complex_matrix
rep_array;(array[,] complex_matrix, int, int);array[,,,] complex_matrix
rep_array;(array[,] int, int, int, int);array[,,,,] int
rep_array;(array[,] real, int, int, int);array[,,,,] real
rep_array;(array[,] vector, int, int, int);array[,,,,] vector
rep_array;(array[,] complex, int, int, int);array[,,,,] complex
rep_array;(array[,] row_vector, int, int, int);array[,,,,] row_vector
rep_array;(array[,] matrix, int, int, int);array[,,,,] matrix
rep_array;(array[,] complex_vector, int, int, int);array[,,,,] complex_vector
rep_array;(array[,] complex_row_vector, int, int, int);array[,,,,] complex_row_vector
rep_array;(array[,] complex_matrix, int, int, int);array[,,,,] complex_matrix
rep_matrix;(real, int, int);matrix
rep_matrix;(vector, int);matrix
rep_matrix;(row_vector, int);matrix
rep_matrix;(complex, int, int);complex_matrix
rep_matrix;(complex_vector, int);complex_matrix
rep_matrix;(complex_row_vector, int);complex_matrix
rep_row_vector;(real, int);row_vector
rep_row_vector;(complex, int);complex_row_vector
rep_vector;(real, int);vector
rep_vector;(complex, int);complex_vector
reverse;(vector);vector
reverse;(row_vector);row_vector
reverse;(complex_vector);complex_vector
reverse;(complex_row_vector);complex_row_vector
reverse;(array[] int);array[] int
reverse;(array[] real);array[] real
reverse;(array[] vector);array[] vector
reverse;(array[] complex);array[] complex
reverse;(array[] row_vector);array[] row_vector
reverse;(array[] matrix);array[] matrix
reverse;(array[] complex_vector);array[] complex_vector
reverse;(array[] complex_row_vector);array[] complex_row_vector
reverse;(array[] complex_matrix);array[] complex_matrix
reverse;(array[,] int);array[,] int
reverse;(array[,] real);array[,] real
reverse;(array[,] vector);array[,] vector
reverse;(array[,] complex);array[,] complex
reverse;(array[,] row_vector);array[,] row_vector
reverse;(array[,] matrix);array[,] matrix
reverse;(array[,] complex_vector);array[,] complex_vector
reverse;(array[,] complex_row_vector);array[,] complex_row_vector
reverse;(array[,] complex_matrix);array[,] complex_matrix
reverse;(array[,,] int);array[,,] int
reverse;(array[,,] real);array[,,] real
reverse;(array[,,] vector);array[,,] vector
reverse;(array[,,] complex);array[,,] complex
reverse;(array[,,] row_vector);array[,,] row_vector
reverse;(array[,,] matrix);array[,,] matrix
reverse;(array[,,] complex_vector);array[,,] complex_vector
reverse;(array[,,] complex_row_vector);array[,,] complex_row_vector
reverse;(array[,,] complex_matrix);array[,,] complex_matrix
reverse;(array[,,,] int);array[,,,] int
reverse;(array[,,,] real);array[,,,] real
reverse;(array[,,,] vector);array[,,,] vector
reverse;(array[,,,] complex);array[,,,] complex
reverse;(array[,,,] row_vector);array[,,,] row_vector
reverse;(array[,,,] matrix);array[,,,] matrix
reverse;(array[,,,] complex_vector);array[,,,] complex_vector
reverse;(array[,,,] complex_row_vector);array[,,,] complex_row_vector
reverse;(array[,,,] complex_matrix);array[,,,] complex_matrix
reverse;(array[,,,,] int);array[,,,,] int
reverse;(array[,,,,] real);array[,,,,] real
reverse;(array[,,,,] vector);array[,,,,] vector
reverse;(array[,,,,] complex);array[,,,,] complex
reverse;(array[,,,,] row_vector);array[,,,,] row_vector
reverse;(array[,,,,] matrix);array[,,,,] matrix
reverse;(array[,,,,] complex_vector);array[,,,,] complex_vector
reverse;(array[,,,,] complex_row_vector);array[,,,,] complex_row_vector
reverse;(array[,,,,] complex_matrix);array[,,,,] complex_matrix
reverse;(array[,,,,,] int);array[,,,,,] int
reverse;(array[,,,,,] real);array[,,,,,] real
reverse;(array[,,,,,] vector);array[,,,,,] vector
reverse;(array[,,,,,] complex);array[,,,,,] complex
reverse;(array[,,,,,] row_vector);array[,,,,,] row_vector
reverse;(array[,,,,,] matrix);array[,,,,,] matrix
reverse;(array[,,,,,] complex_vector);array[,,,,,] complex_vector
reverse;(array[,,,,,] complex_row_vector);array[,,,,,] complex_row_vector
reverse;(array[,,,,,] complex_matrix);array[,,,,,] complex_matrix
reverse;(array[,,,,,,] int);array[,,,,,,] int
reverse;(array[,,,,,,] real);array[,,,,,,] real
reverse;(array[,,,,,,] vector);array[,,,,,,] vector
reverse;(array[,,,,,,] complex);array[,,,,,,] complex
reverse;(array[,,,,,,] row_vector);array[,,,,,,] row_vector
reverse;(array[,,,,,,] matrix);array[,,,,,,] matrix
reverse;(array[,,,,,,] complex_vector);array[,,,,,,] complex_vector
reverse;(array[,,,,,,] complex_row_vector);array[,,,,,,] complex_row_vector
reverse;(array[,,,,,,] complex_matrix);array[,,,,,,] complex_matrix
rising_factorial;(int, int);int
rising_factorial;(real, int);real
rising_factorial;(vector, int);vector
rising_factorial;(vector, array[] int);vector
rising_factorial;(row_vector, int);row_vector
rising_factorial;(row_vector, array[] int);row_vector
rising_factorial;(matrix, int);matrix
rising_factorial;(matrix, array[,] int);matrix
rising_factorial;(int, array[] int);array[] int
rising_factorial;(array[] int, int);array[] int
rising_factorial;(array[] int, array[] int);array[] int
rising_factorial;(real, array[] int);array[] real
rising_factorial;(array[] real, int);array[] real
rising_factorial;(array[] real, array[] int);array[] real
rising_factorial;(array[] vector, int);array[] vector
rising_factorial;(array[] vector, array[,] int);array[] vector
rising_factorial;(array[] row_vector, int);array[] row_vector
rising_factorial;(array[] row_vector, array[,] int);array[] row_vector
rising_factorial;(array[] matrix, int);array[] matrix
rising_factorial;(array[] matrix, array[,,] int);array[] matrix
rising_factorial;(int, array[,] int);array[,] int
rising_factorial;(array[,] int, int);array[,] int
rising_factorial;(array[,] int, array[,] int);array[,] int
rising_factorial;(real, array[,] int);array[,] real
rising_factorial;(array[,] real, int);array[,] real
rising_factorial;(array[,] real, array[,] int);array[,] real
rising_factorial;(array[,] vector, int);array[,] vector
rising_factorial;(array[,] vector, array[,,] int);array[,] vector
rising_factorial;(array[,] row_vector, int);array[,] row_vector
rising_factorial;(array[,] row_vector, array[,,] int);array[,] row_vector
rising_factorial;(array[,] matrix, int);array[,] matrix
rising_factorial;(array[,] matrix, array[,,,] int);array[,] matrix
rising_factorial;(int, array[,,] int);array[,,] int
rising_factorial;(array[,,] int, int);array[,,] int
rising_factorial;(array[,,] int, array[,,] int);array[,,] int
rising_factorial;(real, array[,,] int);array[,,] real
rising_factorial;(array[,,] real, int);array[,,] real
rising_factorial;(array[,,] real, array[,,] int);array[,,] real
rising_factorial;(array[,,] vector, int);array[,,] vector
rising_factorial;(array[,,] vector, array[,,,] int);array[,,] vector
rising_factorial;(array[,,] row_vector, int);array[,,] row_vector
rising_factorial;(array[,,] row_vector, array[,,,] int);array[,,] row_vector
rising_factorial;(array[,,] matrix, int);array[,,] matrix
rising_factorial;(array[,,] matrix, array[,,,,] int);array[,,] matrix
rising_factorial;(int, array[,,,] int);array[,,,] int
rising_factorial;(array[,,,] int, int);array[,,,] int
rising_factorial;(array[,,,] int, array[,,,] int);array[,,,] int
rising_factorial;(real, array[,,,] int);array[,,,] real
rising_factorial;(array[,,,] real, int);array[,,,] real
rising_factorial;(array[,,,] real, array[,,,] int);array[,,,] real
rising_factorial;(array[,,,] vector, int);array[,,,] vector
rising_factorial;(array[,,,] vector, array[,,,,] int);array[,,,] vector
rising_factorial;(array[,,,] row_vector, int);array[,,,] row_vector
rising_factorial;(array[,,,] row_vector, array[,,,,] int);array[,,,] row_vector
rising_factorial;(array[,,,] matrix, int);array[,,,] matrix
rising_factorial;(array[,,,] matrix, array[,,,,,] int);array[,,,] matrix
rising_factorial;(int, array[,,,,] int);array[,,,,] int
rising_factorial;(array[,,,,] int, int);array[,,,,] int
rising_factorial;(array[,,,,] int, array[,,,,] int);array[,,,,] int
rising_factorial;(real, array[,,,,] int);array[,,,,] real
rising_factorial;(array[,,,,] real, int);array[,,,,] real
rising_factorial;(array[,,,,] real, array[,,,,] int);array[,,,,] real
rising_factorial;(array[,,,,] vector, int);array[,,,,] vector
rising_factorial;(array[,,,,] vector, array[,,,,,] int);array[,,,,] vector
rising_factorial;(array[,,,,] row_vector, int);array[,,,,] row_vector
rising_factorial;(array[,,,,] row_vector, array[,,,,,] int);array[,,,,] row_vector
rising_factorial;(array[,,,,] matrix, int);array[,,,,] matrix
rising_factorial;(array[,,,,] matrix, array[,,,,,,] int);array[,,,,] matrix
rising_factorial;(int, array[,,,,,] int);array[,,,,,] int
rising_factorial;(array[,,,,,] int, int);array[,,,,,] int
rising_factorial;(array[,,,,,] int, array[,,,,,] int);array[,,,,,] int
rising_factorial;(real, array[,,,,,] int);array[,,,,,] real
rising_factorial;(array[,,,,,] real, int);array[,,,,,] real
rising_factorial;(array[,,,,,] real, array[,,,,,] int);array[,,,,,] real
rising_factorial;(array[,,,,,] vector, int);array[,,,,,] vector
rising_factorial;(array[,,,,,] vector, array[,,,,,,] int);array[,,,,,] vector
rising_factorial;(array[,,,,,] row_vector, int);array[,,,,,] row_vector
rising_factorial;(array[,,,,,] row_vector, array[,,,,,,] int);array[,,,,,] row_vector
rising_factorial;(array[,,,,,] matrix, int);array[,,,,,] matrix
rising_factorial;(array[,,,,,] matrix, array[,,,,,,,] int);array[,,,,,] matrix
rising_factorial;(int, array[,,,,,,] int);array[,,,,,,] int
rising_factorial;(array[,,,,,,] int, int);array[,,,,,,] int
rising_factorial;(array[,,,,,,] int, array[,,,,,,] int);array[,,,,,,] int
rising_factorial;(real, array[,,,,,,] int);array[,,,,,,] real
rising_factorial;(array[,,,,,,] real, int);array[,,,,,,] real
rising_factorial;(array[,,,,,,] real, array[,,,,,,] int);array[,,,,,,] real
rising_factorial;(array[,,,,,,] vector, int);array[,,,,,,] vector
rising_factorial;(array[,,,,,,] vector, array[,,,,,,,] int);array[,,,,,,] vector
rising_factorial;(array[,,,,,,] row_vector, int);array[,,,,,,] row_vector
rising_factorial;(array[,,,,,,] row_vector, array[,,,,,,,] int);array[,,,,,,] row_vector
rising_factorial;(array[,,,,,,] matrix, int);array[,,,,,,] matrix
rising_factorial;(array[,,,,,,] matrix, array[,,,,,,,,] int);array[,,,,,,] matrix
rising_factorial;(array[,,,,,,,] real, int);array[,,,,,,,] real
rising_factorial;(array[,,,,,,,] real, array[,,,,,,,] int);array[,,,,,,,] real
round;(int);real
round;(real);real
round;(vector);vector
round;(row_vector);row_vector
round;(matrix);matrix
round;(array[] int);array[] real
round;(array[] real);array[] real
round;(array[] vector);array[] vector
round;(array[] row_vector);array[] row_vector
round;(array[] matrix);array[] matrix
round;(array[,] int);array[,] real
round;(array[,] real);array[,] real
round;(array[,] vector);array[,] vector
round;(array[,] row_vector);array[,] row_vector
round;(array[,] matrix);array[,] matrix
round;(array[,,] int);array[,,] real
round;(array[,,] real);array[,,] real
round;(array[,,] vector);array[,,] vector
round;(array[,,] row_vector);array[,,] row_vector
round;(array[,,] matrix);array[,,] matrix
round;(array[,,,] int);array[,,,] real
round;(array[,,,] real);array[,,,] real
round;(array[,,,] vector);array[,,,] vector
round;(array[,,,] row_vector);array[,,,] row_vector
round;(array[,,,] matrix);array[,,,] matrix
round;(array[,,,,] int);array[,,,,] real
round;(array[,,,,] real);array[,,,,] real
round;(array[,,,,] vector);array[,,,,] vector
round;(array[,,,,] row_vector);array[,,,,] row_vector
round;(array[,,,,] matrix);array[,,,,] matrix
round;(array[,,,,,] int);array[,,,,,] real
round;(array[,,,,,] real);array[,,,,,] real
round;(array[,,,,,] vector);array[,,,,,] vector
round;(array[,,,,,] row_vector);array[,,,,,] row_vector
round;(array[,,,,,] matrix);array[,,,,,] matrix
round;(array[,,,,,,] int);array[,,,,,,] real
round;(array[,,,,,,] real);array[,,,,,,] real
round;(array[,,,,,,] vector);array[,,,,,,] vector
round;(array[,,,,,,] row_vector);array[,,,,,,] row_vector
round;(array[,,,,,,] matrix);array[,,,,,,] matrix
row;(matrix, int);row_vector
row;(complex_matrix, int);complex_row_vector
rows;(vector);int
rows;(row_vector);int
rows;(matrix);int
rows;(complex_vector);int
rows;(complex_row_vector);int
rows;(complex_matrix);int
rows_dot_product;(vector, vector);vector
rows_dot_product;(row_vector, row_vector);vector
rows_dot_product;(matrix, matrix);vector
rows_dot_product;(complex_vector, complex_vector);complex_vector
rows_dot_product;(complex_row_vector, complex_row_vector);complex_vector
rows_dot_product;(complex_matrix, complex_matrix);complex_vector
rows_dot_self;(vector);vector
rows_dot_self;(row_vector);vector
rows_dot_self;(matrix);vector
rows_dot_self;(complex_vector);complex_vector
rows_dot_self;(complex_row_vector);complex_vector
rows_dot_self;(complex_matrix);complex_vector
scale_matrix_exp_multiply;(real, matrix, matrix);matrix
scaled_inv_chi_square_ccdf_log;(real, real, real);real
scaled_inv_chi_square_ccdf_log;(real, real, vector);real
scaled_inv_chi_square_ccdf_log;(real, real, row_vector);real
scaled_inv_chi_square_ccdf_log;(real, real, array[] real);real
scaled_inv_chi_square_ccdf_log;(real, vector, real);real
scaled_inv_chi_square_ccdf_log;(real, vector, vector);real
scaled_inv_chi_square_ccdf_log;(real, vector, row_vector);real
scaled_inv_chi_square_ccdf_log;(real, vector, array[] real);real
scaled_inv_chi_square_ccdf_log;(real, row_vector, real);real
scaled_inv_chi_square_ccdf_log;(real, row_vector, vector);real
scaled_inv_chi_square_ccdf_log;(real, row_vector, row_vector);real
scaled_inv_chi_square_ccdf_log;(real, row_vector, array[] real);real
scaled_inv_chi_square_ccdf_log;(real, array[] real, real);real
scaled_inv_chi_square_ccdf_log;(real, array[] real, vector);real
scaled_inv_chi_square_ccdf_log;(real, array[] real, row_vector);real
scaled_inv_chi_square_ccdf_log;(real, array[] real, array[] real);real
scaled_inv_chi_square_ccdf_log;(vector, real, real);real
scaled_inv_chi_square_ccdf_log;(vector, real, vector);real
scaled_inv_chi_square_ccdf_log;(vector, real, row_vector);real
scaled_inv_chi_square_ccdf_log;(vector, real, array[] real);real
scaled_inv_chi_square_ccdf_log;(vector, vector, real);real
scaled_inv_chi_square_ccdf_log;(vector, vector, vector);real
scaled_inv_chi_square_ccdf_log;(vector, vector, row_vector);real
scaled_inv_chi_square_ccdf_log;(vector, vector, array[] real);real
scaled_inv_chi_square_ccdf_log;(vector, row_vector, real);real
scaled_inv_chi_square_ccdf_log;(vector, row_vector, vector);real
scaled_inv_chi_square_ccdf_log;(vector, row_vector, row_vector);real
scaled_inv_chi_square_ccdf_log;(vector, row_vector, array[] real);real
scaled_inv_chi_square_ccdf_log;(vector, array[] real, real);real
scaled_inv_chi_square_ccdf_log;(vector, array[] real, vector);real
scaled_inv_chi_square_ccdf_log;(vector, array[] real, row_vector);real
scaled_inv_chi_square_ccdf_log;(vector, array[] real, array[] real);real
scaled_inv_chi_square_ccdf_log;(row_vector, real, real);real
scaled_inv_chi_square_ccdf_log;(row_vector, real, vector);real
scaled_inv_chi_square_ccdf_log;(row_vector, real, row_vector);real
scaled_inv_chi_square_ccdf_log;(row_vector, real, array[] real);real
scaled_inv_chi_square_ccdf_log;(row_vector, vector, real);real
scaled_inv_chi_square_ccdf_log;(row_vector, vector, vector);real
scaled_inv_chi_square_ccdf_log;(row_vector, vector, row_vector);real
scaled_inv_chi_square_ccdf_log;(row_vector, vector, array[] real);real
scaled_inv_chi_square_ccdf_log;(row_vector, row_vector, real);real
scaled_inv_chi_square_ccdf_log;(row_vector, row_vector, vector);real
scaled_inv_chi_square_ccdf_log;(row_vector, row_vector, row_vector);real
scaled_inv_chi_square_ccdf_log;(row_vector, row_vector, array[] real);real
scaled_inv_chi_square_ccdf_log;(row_vector, array[] real, real);real
scaled_inv_chi_square_ccdf_log;(row_vector, array[] real, vector);real
scaled_inv_chi_square_ccdf_log;(row_vector, array[] real, row_vector);real
scaled_inv_chi_square_ccdf_log;(row_vector, array[] real, array[] real);real
scaled_inv_chi_square_ccdf_log;(array[] real, real, real);real
scaled_inv_chi_square_ccdf_log;(array[] real, real, vector);real
scaled_inv_chi_square_ccdf_log;(array[] real, real, row_vector);real
scaled_inv_chi_square_ccdf_log;(array[] real, real, array[] real);real
scaled_inv_chi_square_ccdf_log;(array[] real, vector, real);real
scaled_inv_chi_square_ccdf_log;(array[] real, vector, vector);real
scaled_inv_chi_square_ccdf_log;(array[] real, vector, row_vector);real
scaled_inv_chi_square_ccdf_log;(array[] real, vector, array[] real);real
scaled_inv_chi_square_ccdf_log;(array[] real, row_vector, real);real
scaled_inv_chi_square_ccdf_log;(array[] real, row_vector, vector);real
scaled_inv_chi_square_ccdf_log;(array[] real, row_vector, row_vector);real
scaled_inv_chi_square_ccdf_log;(array[] real, row_vector, array[] real);real
scaled_inv_chi_square_ccdf_log;(array[] real, array[] real, real);real
scaled_inv_chi_square_ccdf_log;(array[] real, array[] real, vector);real
scaled_inv_chi_square_ccdf_log;(array[] real, array[] real, row_vector);real
scaled_inv_chi_square_ccdf_log;(array[] real, array[] real, array[] real);real
scaled_inv_chi_square_cdf;(real, real, real);real
scaled_inv_chi_square_cdf;(real, real, vector);real
scaled_inv_chi_square_cdf;(real, real, row_vector);real
scaled_inv_chi_square_cdf;(real, real, array[] real);real
scaled_inv_chi_square_cdf;(real, vector, real);real
scaled_inv_chi_square_cdf;(real, vector, vector);real
scaled_inv_chi_square_cdf;(real, vector, row_vector);real
scaled_inv_chi_square_cdf;(real, vector, array[] real);real
scaled_inv_chi_square_cdf;(real, row_vector, real);real
scaled_inv_chi_square_cdf;(real, row_vector, vector);real
scaled_inv_chi_square_cdf;(real, row_vector, row_vector);real
scaled_inv_chi_square_cdf;(real, row_vector, array[] real);real
scaled_inv_chi_square_cdf;(real, array[] real, real);real
scaled_inv_chi_square_cdf;(real, array[] real, vector);real
scaled_inv_chi_square_cdf;(real, array[] real, row_vector);real
scaled_inv_chi_square_cdf;(real, array[] real, array[] real);real
scaled_inv_chi_square_cdf;(vector, real, real);real
scaled_inv_chi_square_cdf;(vector, real, vector);real
scaled_inv_chi_square_cdf;(vector, real, row_vector);real
scaled_inv_chi_square_cdf;(vector, real, array[] real);real
scaled_inv_chi_square_cdf;(vector, vector, real);real
scaled_inv_chi_square_cdf;(vector, vector, vector);real
scaled_inv_chi_square_cdf;(vector, vector, row_vector);real
scaled_inv_chi_square_cdf;(vector, vector, array[] real);real
scaled_inv_chi_square_cdf;(vector, row_vector, real);real
scaled_inv_chi_square_cdf;(vector, row_vector, vector);real
scaled_inv_chi_square_cdf;(vector, row_vector, row_vector);real
scaled_inv_chi_square_cdf;(vector, row_vector, array[] real);real
scaled_inv_chi_square_cdf;(vector, array[] real, real);real
scaled_inv_chi_square_cdf;(vector, array[] real, vector);real
scaled_inv_chi_square_cdf;(vector, array[] real, row_vector);real
scaled_inv_chi_square_cdf;(vector, array[] real, array[] real);real
scaled_inv_chi_square_cdf;(row_vector, real, real);real
scaled_inv_chi_square_cdf;(row_vector, real, vector);real
scaled_inv_chi_square_cdf;(row_vector, real, row_vector);real
scaled_inv_chi_square_cdf;(row_vector, real, array[] real);real
scaled_inv_chi_square_cdf;(row_vector, vector, real);real
scaled_inv_chi_square_cdf;(row_vector, vector, vector);real
scaled_inv_chi_square_cdf;(row_vector, vector, row_vector);real
scaled_inv_chi_square_cdf;(row_vector, vector, array[] real);real
scaled_inv_chi_square_cdf;(row_vector, row_vector, real);real
scaled_inv_chi_square_cdf;(row_vector, row_vector, vector);real
scaled_inv_chi_square_cdf;(row_vector, row_vector, row_vector);real
scaled_inv_chi_square_cdf;(row_vector, row_vector, array[] real);real
scaled_inv_chi_square_cdf;(row_vector, array[] real, real);real
scaled_inv_chi_square_cdf;(row_vector, array[] real, vector);real
scaled_inv_chi_square_cdf;(row_vector, array[] real, row_vector);real
scaled_inv_chi_square_cdf;(row_vector, array[] real, array[] real);real
scaled_inv_chi_square_cdf;(array[] real, real, real);real
scaled_inv_chi_square_cdf;(array[] real, real, vector);real
scaled_inv_chi_square_cdf;(array[] real, real, row_vector);real
scaled_inv_chi_square_cdf;(array[] real, real, array[] real);real
scaled_inv_chi_square_cdf;(array[] real, vector, real);real
scaled_inv_chi_square_cdf;(array[] real, vector, vector);real
scaled_inv_chi_square_cdf;(array[] real, vector, row_vector);real
scaled_inv_chi_square_cdf;(array[] real, vector, array[] real);real
scaled_inv_chi_square_cdf;(array[] real, row_vector, real);real
